unit,uses
unit:UNITLESS,3376
unit:KiloW,1593
unit:DEG_C,883
unit:KiloW-HR,809
unit:M2,755
unit:PERCENT,708
unit:HR,613
unit:L-PER-SEC,535
unit:V,451
unit:EPOCH,414
unit:PPM,273
unit:MicroGM-PER-M3,252
unit:A,227
unit:PA,172
unit:DeciB,171
unit:LUX,171
para:KiloWt-HR,160
para:KiloWt,105
unit:PPB,88
unit:PERCENT_RH,79
unit:HZ,61
unit:M,47
unit:MIN,34
unit:RPM,21
unit:BAR,15
unit:W,13
unit:KiloWHR,12
unit:MegaW-HR,10
para:EGP-PER-KiloW-HR,7
para:KiloGM-CO2-PER-KiloW-HR,4
unit:M3-PER-HR,3
para:EGP-PER-M3,2
para:KiloGM-CO2-PER-KiloWt-HR,2
para:Minutes,2
para:USD-PER-EGP,2
unit:KVA,2
para:CDD_DEGC_CALC,1
para:EGP-PER-KiloWt-HR,1
para:EGP-PER-L-PER-SEC,1
unit:KiloW-HR-PER-M2,1
unit:REV-PER-MIN,1
