property,type,subPropertyOf,source
para:C_C_Override-White-List,owl:DatatypeProperty,para:C_C_Property,DarCairo_V98.csv
para:C_C_Property,owl:DatatypeProperty,rdf:Property,DarCairo_V98.csv
para:Increment,owl:DatatypeProperty,para:C_C_Property,DarCairo_V98.csv
para:Max_Value,owl:DatatypeProperty,para:C_C_Property,DarCairo_V98.csv
para:Min_Value,owl:DatatypeProperty,para:C_C_Property,DarCairo_V98.csv
para:Point_Data_Type,owl:DatatypeProperty,rdf:Property,DarCairo_V98.csv
para:Rated_Tank_Level,brick:EntityProperty,para:ratedTankLevel,DarCairo_V98.csv
para:index,owl:DatatypeProperty,para:C_C_Property,DarCairo_V98.csv
para:ratedChilledWaterFlowrate,brick:EntityProperty,para:ratedChilledWaterFlowrate,DarCairo_V98.csv
para:ratedExhaustAirFlowrate,brick:EntityProperty,para:ratedExhaustAirFlowrate,DarCairo_V98.csv
para:ratedFrequency,brick:EntityProperty,,QF_HQ_Ontology_draft0.4.xlsx
para:ratedHead,brick:EntityProperty,para:ratedHead,DarCairo_V98.csv
para:ratedOutsideAirFlowrate,brick:EntityProperty,para:ratedOutsideAirFlowrate,DarCairo_V98.csv
para:ratedPower,brick:EntityProperty,,QF_HQ_Ontology_draft0.4.xlsx
para:ratedReheatCapacity,brick:EntityProperty,,QF_HQ_Ontology_draft0.4.xlsx
para:ratedSpeed,brick:EntityProperty,para:ratedSpeed,DarCairo_V98.csv
para:ratedSupplyAirFlowrate,brick:EntityProperty,para:ratedSupplyAirFlowrate,DarCairo_V98.csv
para:ratedVoltage,brick:EntityProperty,,QF_HQ_Ontology_draft0.4.xlsx
para:ratedWaterFlowrate,brick:EntityProperty,para:ratedWaterFlowrate,DarCairo_V98.csv
para:refrigerant,brick:EntityProperty,,DarCairo_V98.csv
