row,tag,D room as per drawings,J room per BMS screen,K screen,verdict,note
882,FCU_B_003,IDF (Corridor) B.062,IDF,QNL/BF-2.jpg,SAME,
890,FCU_B_011,Plant Room 1 B.063,Plant Rm 1,QNL/BF-2.jpg,SAME,
891,FCU_B_012,Plant Room 1 B.063,Plant Rm 1,QNL/BF-2.jpg,SAME,
892,FCU_B_013,Plant Room 2 B.070,Plant Rm 2,QNL/BF-2.jpg,SAME,
893,FCU_B_014,Plant Room 2 B.070,Plant Rm 2,QNL/BF-2.jpg,SAME,
907,FCU_B_028,Sorting Shelving Room B.121,Sorting Shelving Rm,QNL/BF-2.jpg,SAME,
1071,VAV_B_S11_001,Break Out Area B.001A,Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - west end
1072,VAV_B_S11_002,Break Out Area B.001A,Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - west end
1073,VAV_B_S11_003,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - west end
1074,VAV_B_S11_004,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan
1075,VAV_B_S11_005,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - east end
1076,VAV_B_S11_006,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - east end
1077,VAV_B_S11_007,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - east end
1078,VAV_B_S11_008,"Tech, Services & Collections Office B.001",Tech.Services & Collection (open plan),QNL/BF-1.jpg,OPEN,
1079,VAV_B_S11_009,"Tech, Services & Collections Office B.001",Tech.Services & Collection (open plan),QNL/BF-1.jpg,OPEN,
1080,VAV_B_S11_010,"Tech, Services & Collections Office B.001",Tech.Services & Collection (open plan),QNL/BF-1.jpg,OPEN,
1081,VAV_B_S11_011,Break Out Area B.001A,Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - west end
1082,VAV_B_S11_012,Break Out Area B.001A,Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - west end
1083,VAV_B_S11_013,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - west end
1084,VAV_B_S11_014,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - west end
1085,VAV_B_S11_015,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - east end
1086,VAV_B_S11_016,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - east end
1087,VAV_B_S11_017,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,open plan - east end
1088,VAV_B_S11_018,"Tech, Services & Collections Office B.001",Tech.Services & Collection (open plan),QNL/BF-1.jpg,OPEN,
1089,VAV_B_S11_019,"Tech, Services & Collections Office B.001",Tech.Services & Collection (open plan),QNL/BF-1.jpg,OPEN,
1090,VAV_B_S11_020,"Tech, Services & Collections Office B.001",Tech.Services & Collection (open plan),QNL/BF-1.jpg,OPEN,
1091,VAV_B_S11_021,Reception & Lounge B.009,Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,DIFF,"open plan - east end, inside the purple zone"
1092,VAV_B_S11_022,Corridor Leading To Reception & Lounge B.009,Corridor east of Receving Area,QNL/BF.jpg,SAME,
1093,VAV_B_S11_023,Corridor Leading To Reception & Lounge B.009,Unlabelled strip between Plant Rm 1 and Plant Rm 2,QNL/BF-2.jpg,CHECK,"the strip carries no label on this screen, so it cannot be matched against column D either way"
1094,VAV_B_S11_024,Kitchen B.002,Kitchen,QNL/BF.jpg,SAME,
1095,VAV_B_S11_025,Storage B.028,Storage,QNL/BF.jpg,SAME,
1096,VAV_B_S11_026,AD TECH SERVICES DIRECTOR B.003,Finance Cooridinator & Business Support officer,QNL/BF.jpg,DIFF,
1098,VAV_B_S11_028,Analogue Resources B.004,Analog Resource,QNL/BF.jpg,SAME,
1100,VAV_B_S11_030,Budget & Payment 1 B.006,Budget & Payment,QNL/BF.jpg,SAME,"lower band, west of the partition"
1101,VAV_B_S11_031,Budget & Payment 2 B.007,Budget & Payment,QNL/BF.jpg,SAME,"lower band, west of the partition"
1103,VAV_B_S11_033,Ad Collection B.024,Ad Collection,QNL/BF.jpg,SAME,
1107,VAV_B_S11_037,Art & Humanities B.023,Corridor 4,QNL/BF-1.jpg,DIFF,"dot is in the Corridor 4 strip west of the MV Rm wall, the strip the Corridor 4 label points into; column D says Art & Humanities B.023"
1108,VAV_B_S11_038,HARD & HEALTH SCIENCES B.027,Procurement SPC,QNL/BF.jpg,DIFF,
1115,VAV_B_S11_045,Receiving Area B.008,Receving Area,QNL/BF.jpg,SAME,
1116,VAV_B_S11_046,Receiving Area B.008,Corridor east of Receving Area,QNL/BF.jpg,DIFF,"right of the Receving Area wall, in the corridor strip with S11-022; column D says Receiving Area B.008"
1117,VAV_B_S13_001,Meeting Room B.034,Meeting Rm,QNL/BF-1.jpg,SAME,
1118,VAV_B_S13_002,Meeting Room B.034,Meeting Rm,QNL/BF-1.jpg,SAME,
1186,CAV_B_S12_001,CORRIDOR B.061,Plant Rm 1,QNL/BF-2.jpg,DIFF,both S12-001 and S12-002 land in Plant Rm 1; column D says CORRIDOR B.061
1187,CAV_B_S12_002,Plant Room 1 B.063,Plant Rm 1,QNL/BF-2.jpg,SAME,
1188,CAV_B_S12_003,Plant Room 1 B.063,Plant Rm 1,QNL/BF-2.jpg,SAME,
1189,CAV_B_S13_001,Corridor 2 B.064,Corridor south of Plant Rm 1,QNL/BF-2.jpg,SAME,
1190,CAV_B_S13_002,Corridor 2 B.064,Corridor south of Plant Rm 1,QNL/BF-2.jpg,SAME,
1194,CAV_B_S13_006,CORRIDOR 4 B.035,Plant Rm 2 - narrow band along its north wall,QNL/BF-2.jpg,CHECK,the band may be the Corridor 4 column D names; it carries no label here
1195,CAV_B_S13_007,CORRIDOR 4 B.035,Corridor 4,QNL/BF-1.jpg,SAME,
1198,CAV_B_S13_010,Plant Room 2 B.070,Plant Rm 2,QNL/BF-2.jpg,SAME,
1199,CAV_B_S13_011,Plant Room 2 B.070,Plant Rm 2,QNL/BF-2.jpg,SAME,
1200,CAV_B_S13_012,Fire Command B.071,Plant Rm 2,QNL/BF-2.jpg,DIFF,dot is inside Plant Rm 2 with S13-010 and S13-011; column D says Fire Command B.071
