row,tag,D room as per drawings,J room per BMS screen,K screen,verdict,note
1071,VAV_B_S11_001,Break Out Area B.001A,Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,
1072,VAV_B_S11_002,Break Out Area B.001A,Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,
1073,VAV_B_S11_003,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,
1074,VAV_B_S11_004,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,
1075,VAV_B_S11_005,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,
1076,VAV_B_S11_006,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,
1077,VAV_B_S11_007,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,
1081,VAV_B_S11_011,Break Out Area B.001A,Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,
1082,VAV_B_S11_012,Break Out Area B.001A,Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,
1083,VAV_B_S11_013,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,
1084,VAV_B_S11_014,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,
1085,VAV_B_S11_015,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,
1086,VAV_B_S11_016,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,
1087,VAV_B_S11_017,"Tech, Services & Collections Office B.001",Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,OPEN,
1091,VAV_B_S11_021,Reception & Lounge B.009,Break Out Area / Tech.Services & Collections Office (open plan),QNL/BF.jpg,DIFF,
1092,VAV_B_S11_022,Corridor Leading To Reception & Lounge B.009,Corridor east of Receving Area,QNL/BF.jpg,SAME,
1094,VAV_B_S11_024,Kitchen B.002,Kitchen,QNL/BF.jpg,SAME,
1095,VAV_B_S11_025,Storage B.028,Storage,QNL/BF.jpg,SAME,
1096,VAV_B_S11_026,AD TECH SERVICES DIRECTOR B.003,Finance Cooridinator & Business Support officer,QNL/BF.jpg,DIFF,
1098,VAV_B_S11_028,Analogue Resources B.004,Analog Resource,QNL/BF.jpg,SAME,
1100,VAV_B_S11_030,Budget & Payment 1 B.006,Budget & Payment,QNL/BF.jpg,SAME,
1101,VAV_B_S11_031,Budget & Payment 2 B.007,Budget & Payment,QNL/BF.jpg,SAME,
1103,VAV_B_S11_033,Ad Collection B.024,Ad Collection,QNL/BF.jpg,SAME,
1108,VAV_B_S11_038,HARD & HEALTH SCIENCES B.027,Procurement SPC,QNL/BF.jpg,DIFF,
1115,VAV_B_S11_045,Receiving Area B.008,Receving Area,QNL/BF.jpg,SAME,
1116,VAV_B_S11_046,Receiving Area B.008,Corridor east of Receving Area,QNL/BF.jpg,DIFF,"right of the Receving Area wall, in the corridor strip with S11-022; column D says Receiving Area B.008"
