subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
para:Chilled_Water_Loop_Network,owl:Class,rdfs:subClassOf,brick:HVAC_Equipment,,rdfs:label_en,Chilled Water Loop Network,,,,,,,,,,,,,,,,,,,,
entity:QNL,rec:Building,rec:isPartOf,entity:Qatar-Foundation,rec:Site,rdfs:label_en,QNL,rdfs:label_en,Qatar Foundation,,,,,,,,,,,,,,,,,,
entity:QNL_B,rec:BasementLevel,rec:isPartOf,entity:QNL,rec:Building,rdfs:label_en,Basement,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1,rec:Level,rec:isPartOf,entity:QNL,rec:Building,rdfs:label_en,Level 1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2,rec:Level,rec:isPartOf,entity:QNL,rec:Building,rdfs:label_en,Level 2,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1,rec:Level,rec:isPartOf,entity:QNL,rec:Building,rdfs:label_en,Terrace 1,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_228_M1_HVAC_SHAFT,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.228_M1_HVAC_SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_229_E1_ELEC_SHAFT,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.229_E1_ELEC_SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_230_REFR_STORE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.230_REFR_STORE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_231_DISH_WASING,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.231_DISH_WASING,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_232_DRY_STORE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.232_DRY_STORE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_233_WC5_RISER,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.233_WC5_RISER,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_234_E3_ELEC_SHAFT,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.234_E3_ELEC_SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_235_M2_HVAC_SHAFT_ABOVE,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.235_M2_HVAC_SHAFT_ABOVE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_236_WC1_RISER,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.236_WC1_RISER,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_237_CORRIDOR,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.237_CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_238_M3_HVAC_SHAFT,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.238_M3_HVAC_SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_002_KITCHEN,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.002_KITCHEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_003_FINANCE_COORDINATOR_&_BUSINESS_SUPPORT_OFCR,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.003_FINANCE_COORDINATOR_&_BUSINESS_SUPPORT_OFCR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_004_ANALOG_RESOURCES,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.004_ANALOG_RESOURCES,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_005_DIGITAL_RESOURCES,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B.005_DIGITAL_RESOURCES,,,,,,,,,,,,,,,,,,,,
