subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
para:Remote_Status,owl:Class,rdfs:subClassOf,brick:Status,,rdfs:label_en,Remote Status,,,,,,,,,,,,,,,,,,,,
para:Duty_Priority,owl:Class,rdfs:subClassOf,brick:Parameter,,rdfs:label_en,Duty Priority,,,,,,,,,,,,,,,,,,,,
para:Start_Count,owl:Class,rdfs:subClassOf,brick:Point,,rdfs:label_en,Start Count,,,,,,,,,,,,,,,,,,,,
para:Trip_Count,owl:Class,rdfs:subClassOf,brick:Point,,rdfs:label_en,Trip Count,,,,,,,,,,,,,,,,,,,,
para:Chilled_Water_Loop_Network,owl:Class,rdfs:subClassOf,brick:HVAC_Equipment,,rdfs:label_en,Chilled Water Loop Network,,,,,,,,,,,,,,,,,,,,
para:DXUnit,owl:Class,rdfs:subClassOf,brick:HVAC_Equipment,,rdfs:label_en,DX Unit,,,,,,,,,,,,,,,,,,,,
para:Generator,owl:Class,rdfs:subClassOf,brick:Electrical_Equipment,,rdfs:label_en,Generator,,,,,,,,,,,,,,,,,,,,
para:Smoke_Extract_Fan,owl:Class,rdfs:subClassOf,brick:Exhaust_Fan,,rdfs:label_en,Smoke Extract Fan,,,,,,,,,,,,,,,,,,,,
para:Auto_Manual_Command,owl:Class,rdfs:subClassOf,brick:Command,,rdfs:label_en,Auto Manual Command,,,,,,,,,,,,,,,,,,,,
para:Battery_Charge_Status,owl:Class,rdfs:subClassOf,brick:Status,,rdfs:label_en,Battery Charge Status,,,,,,,,,,,,,,,,,,,,
para:Changeover_Hours_Setpoint,owl:Class,rdfs:subClassOf,brick:Setpoint,,rdfs:label_en,Changeover Hours Setpoint,,,,,,,,,,,,,,,,,,,,
para:Day_Tank_High_Level_Alarm,owl:Class,rdfs:subClassOf,brick:Alarm,,rdfs:label_en,Day Tank High Level Alarm,,,,,,,,,,,,,,,,,,,,
para:Day_Tank_Low_Level_Alarm,owl:Class,rdfs:subClassOf,brick:Alarm,,rdfs:label_en,Day Tank Low Level Alarm,,,,,,,,,,,,,,,,,,,,
para:Engine_Control_Unit_Status,owl:Class,rdfs:subClassOf,brick:Status,,rdfs:label_en,Engine Control Unit Status,,,,,,,,,,,,,,,,,,,,
para:Engine_Fail_Status,owl:Class,rdfs:subClassOf,brick:Status,,rdfs:label_en,Engine Fail Status,,,,,,,,,,,,,,,,,,,,
para:Engine_Manual_Override_Status,owl:Class,rdfs:subClassOf,brick:Status,,rdfs:label_en,Engine Manual Override Status,,,,,,,,,,,,,,,,,,,,
para:Engine_Started_Status,owl:Class,rdfs:subClassOf,brick:Status,,rdfs:label_en,Engine Started Status,,,,,,,,,,,,,,,,,,,,
para:Fuel_Transfer_Pump,owl:Class,rdfs:subClassOf,brick:Pump,,rdfs:label_en,Fuel Transfer Pump,,,,,,,,,,,,,,,,,,,,
