subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
para:Chilled_Water_Loop_Network,owl:Class,rdfs:subClassOf,brick:HVAC_Equipment,,rdfs:label_en,Chilled Water Loop Network,,,,,,,,,,,,,,,,,,,,
entity:QNL,rec:Building,rec:isPartOf,entity:Qatar-Foundation,rec:Site,rdfs:label_en,QNL,rdfs:label_en,Qatar Foundation,,,,,,,,,,,,,,,,,,
entity:QNL_B,rec:BasementLevel,rec:isPartOf,entity:QNL,rec:Building,rdfs:label_en,B,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1,rec:Level,rec:isPartOf,entity:QNL,rec:Building,rdfs:label_en,L1,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2,rec:Level,rec:isPartOf,entity:QNL,rec:Building,rdfs:label_en,L2,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1,rec:Level,rec:isPartOf,entity:QNL,rec:Building,rdfs:label_en,T1,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_M1-HVAC-SHAFT_228,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 228 M1 HVAC SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_E1-ELEC-SHAFT_229,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 229 E1 ELEC SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_REFR-STORE_230,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 230 REFR STORE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_DISH-WASING_231,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 231 DISH WASING,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_DRY-STORE_232,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 232 DRY STORE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_WC5-RISER_233,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 233 WC5 RISER,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_E3-ELEC-SHAFT_234,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 234 E3 ELEC SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_M2-HVAC-SHAFT-ABOVE_235,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 235 M2 HVAC SHAFT ABOVE,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_WC1-RISER_236,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 236 WC1 RISER,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_CORRIDOR_237,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 237 CORRIDOR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_M3-HVAC-SHAFT_238,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 238 M3 HVAC SHAFT,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_KITCHEN_002,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 002 KITCHEN,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_FINANCE-COORDINATOR-BUSINESS-SUPPORT-OFCR_003,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 003 FINANCE COORDINATOR BUSINESS SUPPORT OFCR,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_ANALOG-RESOURCES_004,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 004 ANALOG RESOURCES,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_DIGITAL-RESOURCES_005,rec:Room,rec:isPartOf,entity:QNL_B,rec:BasementLevel,rdfs:label_en,B 005 DIGITAL RESOURCES,,,,,,,,,,,,,,,,,,,,
